flo2d_250_station_id,ob_1_id,ob_1_dist,ob_2_id,ob_2_dist,ob_3_id,ob_3_dist,ob_4_id,ob_4_dist,ob_5_id,ob_5_dist,ob_6_id,ob_6_dist,ob_7_id,ob_7_dist,ob_8_id,ob_8_dist,ob_9_id,ob_9_dist,ob_10_id,ob_10_dist
3740,100059,1.9685731226252179,100042,2.480372692481357,100057,4.236208932910913,100043,4.333337750176946,100056,6.699942494256841,100064,7.873636285011235,100075,8.903041026738638,100038,10.25091771893722,100061,12.838924895288903,100045,18.474830990449718
3741,100059,1.7301406223761402,100042,2.723143272308949,100057,3.9959446179195943,100043,4.203579213035714,100056,6.501552816993699,100064,7.969893914196102,100075,9.035000181435452,100038,10.098310826804717,100061,12.68447159892794,100045,18.446633373497757
3742,100059,1.4959267777654617,100042,2.9673344532283528,100057,3.757124507498387,100043,4.085173712452896,100056,6.306936858450917,100064,8.072829338805635,100075,9.171947497427603,100038,9.949711196243356,100061,12.533154065393243,100045,18.421821002558055
3743,100059,1.2682709421306924,100042,3.2126223195726413,100057,3.5200425618838715,100043,3.9791348559054156,100056,6.1164548502751375,100064,8.182190532736303,100075,9.313662939559395,100038,9.805301018297582,100061,12.38508723169083,100045,18.40040757375981
3744,100059,1.0514415608495202,100057,3.2850751333449444,100042,3.458773554102005,100043,3.8864750180201564,100056,5.930505142347059,100064,8.297723432175493,100075,9.45993222423535,100038,9.665268081625698,100061,12.240389064092495,100045,18.382404964245804
3745,100059,0.8529158256118031,100057,3.05168903046575,100042,3.7067096600684724,100043,3.807857726744208,100056,5.748738462431136,100064,8.419724131539022,100038,9.529216402389435,100075,9.611223222926894,100061,12.098563544764902,100045,18.367766296538612
3746,100059,0.6911224818208823,100057,2.822585984185235,100043,3.744879303740922,100042,3.954116277043549,100056,5.573242493775215,100064,8.54686453018442,100038,9.39854301643365,100075,9.766001164976487,100061,11.960984284537737,100045,18.35662872414565
3747,100059,0.5950958556646713,100057,2.597591431171547,100043,3.6979407006932155,100042,4.201985063086012,100056,5.403737017238504,100064,8.679420256459434,100038,9.272839924600984,100075,9.924729190578306,100061,11.827144798185454,100045,18.34892642836007
3748,100059,0.597437688845157,100057,2.377871901372416,100043,3.6676578022443347,100042,4.450238794745144,100056,5.240803328858296,100064,8.81714707467939,100038,9.152311924070858,100075,10.087220832757415,100061,11.697173457703686,100045,18.344663736235244
3749,100059,0.6971573916646993,100057,2.165033999156085,100043,3.6544446902113186,100042,4.69881645707379,100056,5.0850731760300905,100064,8.959806524918166,100038,9.037166076428244,100075,10.253297157931698,100061,11.571200608679352,100045,18.343843046113115
3750,100059,0.8610626978942678,100057,1.9613193476141446,100043,3.6584863174583653,100056,4.937228248664439,100042,4.947669227422891,100038,8.927610635963587,100064,9.107166806831994,100075,10.422786812251921,100061,11.44935823440791,100045,18.346464819167476
3751,100059,1.0597798942796597,100057,1.7698810240943086,100043,3.6797258304215488,100056,4.797997524170084,100042,5.196757583834052,100038,8.82385383558411,100064,9.259003476245866,100075,10.595525995328751,100061,11.331779571044413,100045,18.352527580315982
3752,100059,1.2771616194525548,100057,1.5951451466363002,100043,3.717868494334883,100056,4.668151842765943,100042,5.446049201453001,100038,8.726102520380355,100064,9.415099967094362,100075,10.771358371468445,100061,11.218598678708803,100045,18.362027921630315
3753,100057,1.4431913055879226,100059,1.5051425527653999,100043,3.7724016196228076,100056,4.548495013514322,100042,5.695517389019226,100038,8.634560656282503,100064,9.575247946693098,100075,10.950134933379031,100061,11.109949963677645,100045,18.37496050993977
3754,100057,1.3218994499554357,100059,1.7395603792649177,100043,3.8426274514243204,100056,4.439850906035776,100042,5.9451399216856,100038,8.549427706624138,100064,9.73924755685668,100061,11.005967649255552,100075,11.131713831597576,100045,18.391318106172232
3755,100057,1.240297988048597,100059,1.9781280161559285,100043,3.9277043403377765,100056,4.343046066777065,100042,6.194898140449194,100038,8.470896903766286,100064,9.906907517865285,100061,10.906785199839598,100075,11.315960163719398,100045,18.411091580385285
3756,100057,1.2064675491930503,100059,2.2195077120985625,100043,4.026691066467187,100056,4.258887896579379,100042,6.444776268627391,100038,8.399153435212286,100064,10.078045148646295,100061,10.812534703575226,100075,11.502745755454638,100045,18.434269941002537
3757,100057,1.2243744153533547,100059,2.462872804067415,100043,4.138589664443691,100056,4.1881388456133415,100042,6.694760881295539,100038,8.334372583881974,100064,10.252486299962191,100061,10.723346206479718,100075,11.691948907020244,100045,18.460840362642465
3758,100057,1.2815718724499918,100059,2.710085531915509,100056,4.120665446459924,100043,4.252924800019577,100042,6.945916194605131,100038,8.2659381133133,100064,10.422324833211727,100061,10.628903860365627,100075,11.87636773341868,100045,18.5017387941252
3759,100057,1.3923229502442291,100059,2.955790811283714,100056,4.078587110794949,100043,4.387899383248107,100042,7.1960434725645355,100038,8.21549325276419,100061,10.550139956653009,100064,10.60301583259866,100075,12.070179301971466,100045,18.53502798063613
3760,100057,1.5365558358492422,100059,3.202364591349494,100056,4.05168678735482,100043,4.532797873326905,100042,7.446249756650513,100038,8.172467786503557,100061,10.47681310026799,100064,10.786535051018204,100075,12.26607720858936,100045,18.57165823606114
3761,100057,1.7057984613199932,100059,3.4496206361281874,100056,4.040267654468524,100043,4.686699907972627,100042,7.696527342010509,100038,8.13697940870577,100061,10.409038197041243,100064,10.972740584495464,100075,12.463963079405573,100045,18.611609833876738
3762,100057,1.8933559759051477,100059,3.6974220765921406,100056,4.044460843048898,100043,4.848748227485083,100042,7.946869492928678,100038,8.10912707584046,100061,10.346924346552871,100064,11.161497987590995,100075,12.663743722236486,100045,18.65486143428668
3763,100057,2.0952268876991087,100059,3.9467654402067445,100056,4.064339768790762,100043,5.0189185465382575,100038,8.088917799990154,100042,8.198378384349455,100061,10.290337675805999,100064,11.353531117887508,100075,12.866226734764473,100045,18.70160326801989
3764,100057,2.306120310213066,100056,4.099503047027345,100059,4.195375028769274,100043,5.194989260924997,100038,8.076587507489368,100042,8.448832845561878,100061,10.239872227193153,100064,11.547027185377244,100075,13.069544229875964,100045,18.75139902322919
3765,100057,2.5244227003533135,100056,4.1496140296452335,100059,4.444287314842878,100043,5.377042621411562,100038,8.072065672051327,100042,8.699336105577064,100061,10.195352901458088,100064,11.742713002987239,100075,13.274505121812307,100045,18.80442153941534
3766,100057,2.7483691468257505,100056,4.214139517289579,100059,4.693454138361335,100043,5.5644914593222055,100038,8.075365410258513,100042,8.94988406770273,100061,10.156857888037727,100064,11.940480910622739,100075,13.481034453548247,100045,18.860643602711736
3767,100057,2.9766860579377337,100056,4.292429502606566,100059,4.942837007292408,100043,5.756808746385337,100038,8.086477147751019,100042,9.200473079830173,100061,10.124455903681728,100064,12.140229155060338,100075,13.689061235251668,100045,18.92003669003032
3768,100057,3.2084405425313633,100056,4.383746583128069,100059,5.192404792278261,100043,5.953522704218371,100038,8.10536875483546,100042,9.451099876625062,100061,10.098205599939003,100064,12.341861583662725,100075,13.898518227600647,100045,18.982571036301696
3769,100057,3.442938492157656,100056,4.487295517915904,100059,5.442132053844451,100043,6.15421174115916,100038,8.131986012592748,100042,9.701761529245829,100061,10.078155047583728,100064,12.545287348259611,100075,14.109341735147149,100045,19.048215704566058
3770,100057,3.6796554347384958,100056,4.602250746576649,100059,5.691997802056169,100043,6.358499478283699,100038,8.166253375210191,100042,9.952455404893719,100061,10.064341298087214,100064,12.750420612337315,100075,14.321471409436155,100045,19.116938653122535
3771,100057,3.9181892117984902,100056,4.727780314848767,100059,5.941984565325829,100043,6.566050028332038,100038,8.208075032807107,100061,10.056790055183995,100042,10.203179127443649,100064,12.957180280012397,100075,14.534850062134357,100045,19.18870680843432
3772,100057,4.158227168967049,100056,4.863065429462799,100059,6.192077687892273,100043,6.77656360088726,100038,8.257336200808625,100061,10.055515424323287,100042,10.453930550618411,100064,13.165489724401139,100075,14.749423486156896,100045,19.26348613468889
3773,100057,4.399523110323947,100056,5.007315441798943,100059,6.442264781913043,100043,6.989772486042521,100038,8.313904640142695,100061,10.060519793414008,100042,10.704707727340598,100064,13.37527653600775,100075,14.965140289248287,100045,19.341241705164418
3774,100057,4.641880860413207,100056,5.159778523642076,100059,6.692535309630611,100043,7.205437423945969,100038,8.377632330753888,100061,10.071793801591685,100042,10.955508888217686,100064,13.586472279532122,100075,15.181951733500682,100045,19.421937774369223
3775,100057,4.885142389340651,100056,5.319748564047872,100059,6.942880248147832,100043,7.423344356955177,100038,8.448357260526796,100061,10.08931643187418,100042,11.20633242371078,100064,13.799012264094483,100075,15.399811585196083,100045,19.505537846720056
3776,100057,5.129179106781336,100056,5.486568968146476,100059,7.19329182815363,100043,7.6433015331208845,100038,8.525905300899,100061,10.113055203861077,100042,11.45717686470443,100064,14.01283532309274,100075,15.618675972752012,100045,19.59200474756775
3777,100057,5.373885408159174,100056,5.659634018601299,100059,7.443763323865746,100043,7.8651369416140025,100038,8.61009209239414,100061,10.142966472146105,100042,11.708040867107405,100064,14.22788360847033,100075,15.83850325187644,100045,19.68130069257166
3778,100057,5.61917381568418,100056,5.838388415433726,100059,7.694288884365239,100043,8.088696049528942,100038,8.700724930864768,100061,10.17899582363946,100042,11.958923199140093,100064,14.444102395380705,100075,16.05925388213834,100045,19.773387353621526
3779,100057,5.864971293036818,100056,6.022325568194012,100059,7.944863394979335,100043,8.313839809725687,100038,8.797604598898936,100061,10.221078559341805,100042,12.20982273239938,100064,14.661439899443408,100075,16.2808903045434,100045,19.86822592707221
3780,100057,6.112306911340547,100056,6.211829671623773,100059,8.196591392268548,100043,8.541448635781121,100038,8.900995642040522,100061,10.269366086686937,100042,12.461848706750185,100064,14.880815809091612,100075,16.504363121982767,100045,19.96621480990432
3781,100057,6.3589493141860975,100056,6.404812292930622,100059,8.447251037391869,100043,8.769403632023163,100038,9.009779260721622,100061,10.323349129451458,100042,12.712779671004734,100064,15.10025071478359,100075,16.727669368262188,100045,20.066450953667164
3782,100056,6.601720763767035,100057,6.6059428459945195,100059,8.697947668328895,100043,8.998602070186433,100038,9.124189009914515,100061,10.383135291291042,100042,12.963724951978053,100064,15.320664737741977,100075,16.95175940048335,100045,20.169320204277323
3783,100056,6.802214159998422,100057,6.853249544114389,100059,8.948678175981254,100043,9.228951310453219,100038,9.244015993114694,100061,10.448624958311818,100042,13.214683735454132,100064,15.54201622137384,100075,17.17660254290573,100045,20.27478248183812
3784,100056,7.005984714445723,100057,7.100836687646579,100059,9.199439792265906,100038,9.369052361010212,100043,9.460367289925557,100061,10.519711611365151,100042,13.465655265872043,100064,15.764265676155356,100075,17.402169603645333,100045,20.382797537166496
3785,100056,7.2065787490290445,100057,7.346889552102188,100059,9.450930061472878,100038,9.489715381313694,100043,9.688631059180905,100061,10.585809843550669,100042,13.717192330503224,100064,15.982335225301002,100075,17.62366410121283,100045,20.50321072874553
3786,100056,7.416271963322908,100057,7.595014574725515,100038,9.624687892715693,100059,9.70172861785382,100043,9.92205558141861,100061,10.667827688565563,100042,13.968177357958329,100064,16.20633986535562,100075,17.85065760375906,100045,20.616155949677736
3787,100056,7.628479946454214,100057,7.843341801161014,100038,9.764263407519227,100059,9.952552499025066,100043,10.156333296458056,100061,10.755093163942755,100042,14.219173530597697,100064,16.43113411364706,100075,18.078294201796982,100045,20.731532158401393
3788,100056,7.842998575697377,100057,8.091852615216153,100038,9.908247403059994,100059,10.203399836848261,100043,10.391406497398002,100061,10.847479621791583,100042,14.470180268214012,100064,16.65668600178466,100075,18.30654990680718,100045,20.849298997856064
3789,100056,8.059643350294365,100057,8.34053060644609,100038,10.056450524616562,100059,10.454268943191845,100043,10.627222396494005,100061,10.944857382684578,100042,14.721197030767023,100064,16.882965164277035,100075,18.53540184532185,100045,20.96941618981202
3790,100056,8.278247343514813,100057,8.589361254962327,100038,10.20868902290995,100059,10.705158287193091,100043,10.863732629607075,100061,11.047094456588102,100042,14.972223313214398,100064,17.109942745545037,100075,18.764828203324246,100045,21.09184357836589
3791,100056,8.498659374656368,100057,8.838331666579473,100038,10.364785083796793,100059,10.956066478516009,100043,11.100892816939774,100061,11.154057223588184,100042,15.223258646181804,100064,17.337591316125522,100075,18.994808167494064,100045,21.21654117228262
3792,100056,8.72074234946024,100057,9.087430353815241,100038,10.524567066272246,100059,11.206992252048009,100061,11.265611078983383,100043,11.33866217507263,100042,15.474302587539555,100064,17.565884788157984,100075,19.225321869265574,100045,21.34346918044102
3793,100056,8.944371805280808,100057,9.336647050475422,100038,10.687869660844402,100061,11.381621027257939,100059,11.457934451849473,100043,11.577003169670704,100042,15.725354725961806,100064,17.794798340997325,100075,19.456350338253735,100045,21.472588049824417
